,Run1_1pM Pb_E1,Run2_1pM Pb_E1,Run3_1pM Pb_E1,Run4_1pM Pb_E1,Run5_1pM Pb_E1,Run6_1pM Pb_E1,Run7_1pM Pb_E1,CQD1_1pM Pb_E1,CQD2_1pM Pb_E1,CQD3_1pM Pb_E1,CQD4_1pM Pb_E1,CQD5_1pM Pb_E1,CQD6_1pM Pb_E1,CQD7_1pM Pb_E1,Run1_5pM Pb_E1,Run2_5pM Pb_E1,Run3_5pM Pb_E1,Run4_5pM Pb_E1,Run5_5pM Pb_E1,Run6_5pM Pb_E1,Run7_5pM Pb_E1,CQD1_5pM Pb_E1,CQD2_5pM Pb_E1,CQD3_5pM Pb_E1,CQD4_5pM Pb_E1,CQD5_5pM Pb_E1,CQD6_5pM Pb_E1,CQD7_5pM Pb_E1,Run1_1pM Pb_E2,Run2_1pM Pb_E2,Run3_1pM Pb_E2,Run4_1pM Pb_E2,Run5_1pM Pb_E2,Run6_1pM Pb_E2,Run7_1pM Pb_E2,CQD1_1pM Pb_E2,CQD2_1pM Pb_E2,CQD3_1pM Pb_E2,CQD4_1pM Pb_E2,CQD5_1pM Pb_E2,CQD6_1pM Pb_E2,CQD7_1pM Pb_E2,Run1_5pM Pb_E2,Run2_5pM Pb_E2,Run3_5pM Pb_E2,Run4_5pM Pb_E2,Run5_5pM Pb_E2,Run6_5pM Pb_E2,Run7_5pM Pb_E2,CQD1_5pM Pb_E2,CQD2_5pM Pb_E2,CQD3_5pM Pb_E2,CQD4_5pM Pb_E2,CQD5_5pM Pb_E2,CQD6_5pM Pb_E2,CQD7_5pM Pb_E2,Run1_1pM Pb_E3,Run2_1pM Pb_E3,Run3_1pM Pb_E3,Run4_1pM Pb_E3,Run5_1pM Pb_E3,Run6_1pM Pb_E3,Run7_1pM Pb_E3,CQD1_1pM Pb_E3,CQD2_1pM Pb_E3,CQD3_1pM Pb_E3,CQD4_1pM Pb_E3,CQD5_1pM Pb_E3,CQD6_1pM Pb_E3,CQD7_1pM Pb_E3,Run1_5pM Pb_E3,Run2_5pM Pb_E3,Run3_5pM Pb_E3,Run4_5pM Pb_E3,Run5_5pM Pb_E3,Run6_5pM Pb_E3,Run7_5pM Pb_E3,CQD1_5pM Pb_E3,CQD2_5pM Pb_E3,CQD3_5pM Pb_E3,CQD4_5pM Pb_E3,CQD5_5pM Pb_E3,CQD6_5pM Pb_E3,CQD7_5pM Pb_E3,Run1_1pM Pb_E4,Run2_1pM Pb_E4,Run3_1pM Pb_E4,Run4_1pM Pb_E4,Run5_1pM Pb_E4,Run6_1pM Pb_E4,Run7_1pM Pb_E4,CQD1_1pM Pb_E4,CQD2_1pM Pb_E4,CQD3_1pM Pb_E4,CQD4_1pM Pb_E4,CQD5_1pM Pb_E4,CQD6_1pM Pb_E4,CQD7_1pM Pb_E4,Run1_5pM Pb_E4,Run2_5pM Pb_E4,Run3_5pM Pb_E4,Run4_5pM Pb_E4,Run5_5pM Pb_E4,Run6_5pM Pb_E4,Run7_5pM Pb_E4,CQD1_5pM Pb_E4,CQD2_5pM Pb_E4,CQD3_5pM Pb_E4,CQD4_5pM Pb_E4,CQD5_5pM Pb_E4,CQD6_5pM Pb_E4,CQD7_5pM Pb_E4,Run1_1pM Pb_E5,Run2_1pM Pb_E5,Run3_1pM Pb_E5,Run4_1pM Pb_E5,Run5_1pM Pb_E5,Run6_1pM Pb_E5,Run7_1pM Pb_E5,CQD1_1pM Pb_E5,CQD2_1pM Pb_E5,CQD3_1pM Pb_E5,CQD4_1pM Pb_E5,CQD5_1pM Pb_E5,CQD6_1pM Pb_E5,CQD7_1pM Pb_E5,Run1_5pM Pb_E5,Run2_5pM Pb_E5,Run3_5pM Pb_E5,Run4_5pM Pb_E5,Run5_5pM Pb_E5,Run6_5pM Pb_E5,Run7_5pM Pb_E5,CQD1_5pM Pb_E5,CQD2_5pM Pb_E5,CQD3_5pM Pb_E5,CQD4_5pM Pb_E5,CQD5_5pM Pb_E5,CQD6_5pM Pb_E5,CQD7_5pM Pb_E5
123,485.7475281,480.41922,480.8161926,481.0840454,483.3433228,481.9086914,487.2302856,531.4250488,529.743042,528.281311,533.3735352,533.4588623,529.8948364,531.1408081,479.2800903,476.109375,476.9418335,477.8174438,477.7948303,480.7221375,479.8913574,525.0914917,522.6530762,520.3161011,520.9819946,522.6139526,520.2628784,522.8348999,483.9556885,486.6593933,486.1512146,483.3130493,488.5360718,486.5330811,485.5643005,529.9761353,531.4978638,531.9784546,532.5698242,530.0623779,532.1466675,531.4465942,479.2504883,479.5423889,478.7044373,482.5350037,483.1014709,483.3283691,479.8943176,527.4851074,527.7833862,527.6699219,527.2954712,529.0769043,530.1970825,528.6418457,488.052063,485.0570679,484.7413025,484.4769287,487.4634705,483.7773438,484.0337219,532.2623901,531.6721802,528.6101074,530.0010986,531.5374146,530.9865112,531.8994751,468.6305237,466.2215881,470.6701965,469.9130249,471.0138245,466.0873413,469.4902649,512.473877,514.4817505,512.6992188,512.7921753,514.6101685,513.7345581,512.8647461,483.4323425,480.1162109,479.1378479,481.953186,479.9898682,478.8291626,477.1117249,522.0969849,519.2058105,524.6290283,521.9716797,524.4014893,525.053772,523.0971069,467.6906738,465.8258362,465.9976807,465.8869324,465.4773865,467.0613708,462.8997803,515.1176758,514.5699463,514.9044189,517.1978149,515.0271606,517.5291138,518.87677,488.1792297,491.1560364,486.9478149,490.0134277,490.5592346,490.5440063,490.4645081,529.8816528,529.6848755,527.3015137,529.8857422,528.7854004,527.9411621,526.5513916,472.1578979,469.7420654,470.8349609,474.6904907,472.430542,469.7405396,472.0704041,526.802063,525.3601685,527.2925415,527.0713501,527.1079712,526.0999756,530.5161133
124,471.2220154,468.3470764,467.6386108,470.5283508,471.8967896,473.8067017,468.8497314,518.0070801,514.5038452,515.7808228,515.6732178,516.3377686,517.3497925,515.0838623,465.6098328,466.333374,463.1463623,464.8045959,465.8608704,468.391571,469.9771729,509.4557495,509.4649048,510.7831421,508.3997803,508.79599,506.1230774,505.9275513,473.8314819,472.0445862,473.1253052,473.0644836,473.3520813,472.6731567,473.7489624,516.2598267,516.065979,516.1483765,515.9665527,514.7666626,517.0,517.0750122,467.0077515,469.2103882,468.8446655,469.7286682,465.6743774,467.0167542,468.8842468,511.5360718,515.0239868,514.3653564,513.6279907,518.4049683,513.8026733,514.640686,471.8790283,472.3212891,471.731842,470.6277161,472.9146423,470.5565491,471.8940125,517.0058594,514.8422852,517.3238525,518.1780396,515.7042236,520.1126709,516.5187988,457.3619385,456.8238525,459.1064148,458.1708679,456.221344,456.6695862,456.2953186,499.8973999,498.2317505,499.2382507,500.6045227,502.5709839,501.0801086,500.2487793,468.4178162,467.3741455,467.9115601,467.0481567,468.446991,465.8240051,466.9500427,507.97052,509.6618042,508.5709839,508.3114624,509.5888977,509.4231262,508.9456482,453.6486816,454.3465271,452.8599548,451.665741,453.9960632,448.5966187,452.4146729,503.0615845,504.0761719,501.3746643,500.4570007,500.7553101,502.5162659,503.8046875,476.6889648,474.5441895,476.5010986,476.9717407,477.4517212,479.9246216,477.1294556,517.7253418,516.6341553,518.2928467,517.3446655,515.2131958,516.0072021,517.8776855,455.7687683,459.7669067,459.203125,460.2901611,462.2010498,458.4596252,459.5565186,511.6876221,516.7698975,514.3361206,510.7141113,510.7869568,514.9188843,509.9954529
125,457.7383728,456.589386,455.7673645,459.3919373,458.3890076,462.1953735,458.1228027,503.5479736,503.9711609,503.5310364,505.6059265,503.7055054,501.2198792,501.0348511,454.8820801,450.9482422,451.2389832,453.5175476,453.8144226,455.7432861,457.1862793,496.0027466,498.7970886,494.532959,497.3769531,495.6022949,494.836853,493.5375061,460.7612,461.0779419,458.5611572,459.5126953,461.161499,460.0121155,462.7356873,505.0325317,503.6230774,501.1245728,501.7661438,504.1722107,503.3446655,501.4344482,458.0073547,456.9229126,456.2061157,456.0579529,458.054657,457.6355896,454.6086731,501.7007446,501.6924744,501.5517578,501.9568787,502.9028015,503.7739868,498.7728271,458.3585205,459.2731323,457.7263489,460.4234924,460.4675903,460.3512268,462.4494324,501.5223083,503.3477478,503.5733032,501.5851135,505.5962219,503.6699829,502.4369812,447.5736694,444.5763855,442.9545593,446.9348755,444.0748901,445.3423462,444.1679993,487.395752,488.6923218,484.8869324,484.9248047,486.4570313,486.1401367,486.6070251,454.0081177,459.1352844,455.2618103,455.476532,457.2854309,452.0820007,455.2400818,498.0896301,495.2456055,495.7060242,495.6218567,494.6923523,495.8772583,495.7697449,442.2317505,440.374176,441.1037598,438.7328491,440.7791748,439.7915649,441.2618408,487.4815369,488.8981323,488.9617004,490.548584,489.5526428,489.3223267,488.3502808,462.9385986,464.0523682,463.8070068,466.5011902,468.7578125,463.7456055,465.9407959,504.350647,503.2341003,501.4256287,502.9386292,504.6150818,503.2059021,501.8833313,444.9021606,448.4143066,447.7944336,450.7937927,449.6437988,449.3764954,445.6740112,501.6722107,504.3127441,501.6487122,499.3661804,500.903656,500.4664001,502.6993103
126,445.4208374,445.5084229,439.8896179,445.1743164,443.1881409,446.7059326,448.4413452,489.6212463,489.8353271,488.8032227,489.0235291,492.2592773,490.5903931,486.0368652,441.5804749,442.225769,438.103241,439.0566711,439.4657593,441.3071289,442.9801331,483.3523865,481.9173889,478.91745,481.8951721,480.5534668,482.5442505,483.5773315,448.32547,445.7885742,446.9440918,447.9916382,447.6038513,447.5005798,444.0323181,488.5817871,489.3910217,487.8812561,488.7308044,488.7914734,488.3753052,489.2446594,448.458252,444.2658997,445.735199,446.2600403,440.1978455,446.1407166,440.5006104,486.6680908,489.5134277,487.2326965,489.0577698,487.0262146,485.4926147,488.4640808,446.8908386,444.3453979,446.5036926,447.5566711,447.387146,447.8245239,444.9037476,485.9128113,489.4501038,488.8154297,489.2419739,488.5192566,491.9213867,489.7857666,433.1791382,430.5439453,435.3389893,433.5646973,432.1040649,430.4848938,433.0685425,473.0155029,474.8432922,474.0734863,475.7911377,477.2684937,473.3847046,472.0427856,444.2831726,442.8511353,441.0648499,440.930542,443.0223083,443.4605408,442.4168396,481.3403931,480.7408142,481.8279724,482.1099548,479.6577148,481.6982117,482.068634,427.677124,431.3486938,427.9364624,429.9550171,430.0191345,428.3376465,430.4398193,476.0516357,473.5943604,471.3446045,474.219635,473.0381775,476.013092,471.0336609,450.6581421,452.2620239,451.7767944,447.6230774,456.0164185,452.966217,450.8233337,488.4960022,489.1667175,488.5022888,488.3113098,489.0528259,486.5968018,485.6570435,434.0762634,433.0349426,433.1773071,434.9867554,432.6229248,434.671936,434.9774475,486.7010498,487.5509949,489.2500305,483.0128479,488.6594238,488.1993713,487.2463379
127,433.1639099,430.4628601,433.18927,432.7222595,436.7445984,433.7067871,434.1765137,473.7447815,473.7731934,476.6062927,475.9607849,477.705658,475.8158875,476.7842102,426.5840454,429.5355835,424.2154541,428.8771667,430.1286316,431.4940796,428.9902344,467.1235962,469.8352966,467.0753174,467.1555786,465.9879761,466.6207275,466.1866455,437.8070068,434.104126,438.414856,436.5594177,435.5355835,437.0419006,434.87854,474.7761536,476.6148682,480.4450073,476.4023743,477.0603943,475.2868652,475.6114502,430.9304504,432.498291,428.7540283,430.0765686,427.5996399,431.8076172,431.3774719,471.3626404,475.8048096,472.180542,475.3786926,475.2994995,473.5288391,473.3714905,435.4389343,435.5998535,435.5508118,436.6752625,433.8079224,433.9915771,437.3623962,473.2331848,477.5770264,474.8105469,478.4487,474.6197815,476.0125122,475.7918396,418.3145142,419.8088074,418.8176575,422.1134644,420.7603149,420.1272278,418.9137878,461.5458374,459.088562,460.2679749,464.6265869,461.8656616,459.1948242,460.6655579,431.2993164,430.664917,432.2294922,430.637146,431.4545593,429.7788391,430.5273438,467.3544617,468.3453979,469.8648376,467.9508972,468.2700806,471.2285461,470.398468,418.2256165,418.1382751,418.7637329,417.825592,418.0873413,414.7734375,416.2989807,459.6015015,464.2084045,462.215271,462.3917236,463.6338501,462.8435059,462.7835083,440.6088562,439.2489319,437.6601257,439.1598511,440.0554504,442.7623596,443.098175,478.851532,475.6701965,474.3713379,476.2238159,474.4317322,473.8123474,478.137085,422.9756775,420.6384583,420.783844,424.3943481,425.4917908,424.5694275,423.9867859,472.0168457,473.3862305,473.9697266,474.6972046,471.2401733,472.1838074,473.5414734
128,421.4963074,416.7310791,418.9974365,422.2788391,424.3512878,420.5133667,419.8670959,461.0247498,463.3549194,460.9244995,461.0473938,460.6797791,462.1677551,460.5875244,413.7249146,415.9518738,414.1103821,413.7691345,416.1121216,415.4711304,418.5547791,453.0122375,454.0457153,450.32724,453.3357544,451.5578308,455.5695801,454.2622375,423.0665283,420.9054871,421.0957336,421.4355469,421.8570251,422.4608154,422.9835205,463.3865967,460.8850403,459.5116577,462.7977295,461.9954834,463.3404846,462.6152344,419.0937195,419.3991699,415.8069763,415.1569824,415.8725891,419.6412048,416.2008972,458.8722839,457.4668884,459.6756592,458.4569702,457.5989075,460.8827209,457.8997803,422.3268127,423.0087891,421.5276794,421.4473572,422.7545471,422.0516663,419.3697205,460.5472412,461.183075,459.7659607,463.3045044,459.617981,459.5767822,458.8815308,409.4619751,405.7185364,407.7862549,406.9307556,408.5364075,408.2921143,405.6909485,446.7850952,445.8520203,444.4376221,447.1110229,451.020874,448.3186035,448.3530884,416.2417297,418.7475586,416.3580627,418.971405,416.0452271,417.9972229,417.9120789,452.538208,454.0264587,453.331665,454.763092,451.4089661,455.6956177,455.0312805,404.8126831,402.9803162,402.2844238,403.3920593,403.2391052,403.1714478,403.0284119,448.3868408,450.2603149,448.6722717,449.7657166,447.1053772,448.5255737,448.0644226,424.191925,424.2842712,423.124054,424.4038391,425.7399292,426.8193359,429.0306091,459.3493958,463.1336365,458.4475708,459.2932129,461.0751343,460.0682373,458.7119751,407.1934509,410.2131042,411.5708008,412.0914307,410.9940186,409.4653015,414.2243958,458.7488403,458.6242981,455.7054443,459.598938,457.3648376,460.1074219,457.8687439
129,408.9827271,405.8221741,407.4464722,407.9721985,410.385498,410.8029785,409.7159424,449.0706177,449.6340637,449.1803284,448.860321,447.5133972,448.4789734,446.2921753,405.9763794,403.7290039,401.5650635,402.2080688,404.3471985,404.6836853,408.2940369,441.9793091,439.6263123,441.6445923,444.0290833,440.9559326,441.930603,440.105011,413.1404114,411.2905884,411.891449,411.3465576,409.2841187,412.4967041,410.0516968,449.6755371,449.3146667,450.0658264,456.143158,447.7609558,448.008728,447.2513123,409.0544434,406.6807556,408.1693115,406.3658752,405.3191528,406.0953674,406.3322754,444.7947388,446.9521484,446.0790405,446.8522034,449.0839844,447.7600098,446.2853394,409.0310974,410.2669983,410.70578,408.9205017,412.3968811,410.0479126,410.230011,448.5378418,449.3084412,449.8549194,449.5604553,449.4408569,447.4937439,451.4468994,394.9085083,398.2062683,394.8556824,396.5953674,395.7815857,395.3685608,397.1399231,431.5423584,434.7068787,433.2271118,435.0700073,434.1422424,433.8580933,433.478302,406.6788025,405.1313171,407.44104,404.9801331,405.1351929,405.6460266,404.682373,439.8369751,439.24646,442.3889771,439.8752441,443.0760498,443.8157043,441.4259338,392.8654785,394.7315674,393.2751465,393.3762817,392.8266602,393.9022217,393.4986572,435.0891724,438.3746643,435.88974,436.3135681,438.1853333,436.9177246,434.6230774,413.5341797,413.5795898,414.4793396,412.4280701,412.315155,414.6893005,413.8241882,446.4994812,446.5693054,446.3886719,448.1682739,448.6754761,446.7002258,445.6680298,398.8364868,399.0496216,398.0174561,398.5635986,400.4425964,401.6748352,398.6115112,446.4316406,446.5153198,446.383667,445.6533813,447.4899902,445.7727356,446.2251282
130,399.5603943,396.8215637,397.0343323,397.3198853,400.0245361,399.2617493,398.8312073,434.6791077,437.6347351,438.7651978,436.1247864,436.864624,436.2555237,434.3051147,395.572998,391.2302246,392.5729065,394.8191528,395.3373108,395.783783,397.1440125,428.5960388,429.5129089,428.3173523,429.8915405,433.1601563,431.6131897,429.7723999,401.2136536,399.6454163,398.9333801,399.1827393,400.8330688,396.8204956,398.0245056,438.0903931,436.2810059,434.5706482,436.9458313,436.4979858,434.2177429,436.6808777,397.4411621,395.3312073,397.0349731,395.0415955,394.8886414,395.1894836,393.1135864,434.9740906,434.0641174,433.9272156,436.1618042,435.6021118,435.8299561,436.2023621,397.9058533,396.0641174,396.9759521,398.3027039,400.5602722,399.0014954,399.7719727,434.4615479,436.1932678,437.9960938,438.1048889,436.3064575,436.1476135,435.3890381,388.2198181,384.3929749,384.081604,387.0052795,389.159729,385.6618652,384.5325928,421.0321045,421.5548401,422.0862427,423.8824158,425.7075806,422.7819519,421.4893799,395.8418579,394.9792175,395.3989868,397.6407471,394.8011169,394.8022766,394.8420105,429.6958618,429.2487793,429.3035278,431.2935486,429.7840881,430.6721191,429.627594,382.0607605,381.3660583,383.2733154,381.8364868,384.4157104,384.5035706,382.0738831,423.8917542,424.5282898,424.0404358,421.262207,425.6671448,425.6712646,424.5544739,405.2046814,403.2223511,404.572937,402.2612305,405.9413757,404.473999,405.447113,436.81427,436.9336853,435.1867676,435.7264099,434.6958313,434.6872864,436.3902588,387.2555847,390.2059937,389.3022766,387.4373779,388.8059692,387.0426941,388.302887,433.3005676,436.6664124,436.2646179,436.4769897,435.131073,433.1300964,433.5605469
131,385.2660828,383.8721008,381.1898193,383.9670715,386.1874084,386.6430969,386.1810303,422.8254089,423.4463501,421.5317078,419.4095764,423.0253296,421.2841187,422.8404236,380.7020264,381.3965759,378.3738098,381.1716309,381.4084778,384.871521,384.1578979,415.8209229,416.9928284,416.2547302,418.760376,415.701416,414.9888306,415.4404297,389.1515503,387.7788696,384.719635,388.3725586,388.3838501,389.3411865,387.8018799,422.8006287,423.4425964,422.1997986,424.343811,421.7663574,424.7197266,423.6039124,382.0626831,387.0038757,383.5763245,381.7577515,380.9802856,387.4267273,380.6405334,422.4483948,423.3443298,420.4359131,423.5303345,419.7391663,423.1697693,423.906311,386.9434204,385.242157,386.4127502,387.8766174,387.0187378,385.5065308,387.3066711,421.6730652,424.1982117,421.8862,421.4554138,422.2306824,424.1039734,425.2499695,372.4887085,374.0743103,374.9923096,374.7894592,373.1488647,374.8892517,373.6101074,408.8627014,409.76297,408.5402832,412.2142334,410.0040894,408.1287537,409.80896,382.8261108,382.1087341,381.7820129,383.8562317,383.4219971,382.2687988,384.3420715,416.5533752,413.2398376,419.2937622,415.8805847,420.7615356,418.2902527,418.5485229,370.3043823,374.0278625,373.0330505,372.8088074,369.8062439,369.5632019,369.0817261,411.3872375,410.6501465,409.6158447,410.0003052,411.8633423,412.1412659,407.282959,391.4719849,390.1882324,391.6561279,389.3960266,391.7388611,392.1972961,389.2493896,422.3471375,424.3500671,419.7007141,421.2141724,424.5411682,421.9278564,422.5150757,376.3800354,375.3493042,376.0834961,377.3151245,376.5728455,374.869812,376.1832886,418.2151794,419.3300171,421.5241699,421.4387512,419.2592468,419.6661072,419.9174805
132,375.2442627,374.2538757,372.1942749,376.0390015,373.9863586,376.2904053,374.8718262,411.2749329,414.3084717,411.6329956,409.0626526,412.433197,412.0139771,410.7523499,372.9390869,369.9929504,370.2902832,368.5047607,370.739624,372.5475159,373.2894287,407.1436157,406.6834717,404.5108643,403.7338562,402.0953064,408.366333,404.7836914,377.5245056,379.9397278,375.1183777,374.7530212,376.8258362,378.0009766,376.5505066,410.865509,411.251709,410.1308899,409.5002441,410.3283081,413.2885742,409.9823914,372.068512,374.6781616,372.2402954,372.6367493,374.1992493,372.8657837,371.7119141,406.2971497,410.9252625,408.0350037,409.6340332,407.9511414,409.6685791,408.8991699,375.8127136,375.135498,376.5089111,374.7967224,376.044281,374.536377,376.5583191,409.6521301,409.4785461,410.966156,409.6409302,412.0041809,411.3928223,410.4732361,362.7184448,361.203064,362.1257629,365.4534302,363.5986328,362.4994202,364.0141907,397.2882996,396.9837036,396.8366089,400.9648743,401.9099426,400.0830383,398.6978149,372.1018066,369.8904724,370.7322083,371.1338501,372.9236145,370.9190063,372.5792847,403.5574951,403.7520447,405.6734619,405.7709045,405.0001526,405.4344177,402.7660828,361.6969299,357.9991455,360.4031067,360.5978088,360.7409668,360.4180298,359.4957275,399.7486877,395.7345581,400.8377686,399.9260559,401.2662354,399.6925354,398.7051086,378.8778076,378.8128052,377.9893799,382.0491943,380.1502991,382.0504761,379.9535217,412.1539307,410.4133301,410.7511902,409.0307617,411.094574,410.7650757,408.9752502,363.4541931,366.4929504,362.8424377,365.6810913,364.4970093,364.5740051,364.2106934,407.4945068,410.9050903,408.7316895,409.2901917,407.9457092,410.0467529,407.5507813
133,362.7455444,359.5327148,359.9864197,362.5323792,359.5404358,364.9054565,361.3614502,394.34021,400.4479065,399.8323059,398.56427,397.2102966,396.8314209,399.8003845,358.3860168,357.6494751,358.6276855,357.375824,358.982605,362.4397278,358.3231201,391.4534302,392.6616821,388.6827698,393.3974609,391.8684082,388.8725891,389.5802612,365.6482239,365.6795044,365.5903931,363.8334961,362.6260376,363.1558838,364.5217896,397.5370178,397.7757568,397.7919617,399.0931396,394.7944641,399.4606018,397.0956726,359.9498291,357.90271,358.706543,362.7716675,360.3956909,358.3850098,359.2157593,393.5574341,392.713623,394.7616577,394.4726257,395.2297058,395.7210693,392.9545288,362.4751892,361.9005127,365.1773071,361.3812866,363.079895,364.1207581,364.0587769,397.4889526,397.8779907,396.4571533,396.9937439,397.670929,396.3519287,395.5405579,349.7920837,351.1416321,351.8241577,353.106781,351.56604,349.993866,348.8842163,385.5348816,386.2113342,385.7977295,385.3697205,387.4316711,383.7900391,385.6729736,360.1312256,359.6668701,358.883667,360.9116211,360.1081848,361.3425903,362.6914063,390.109314,391.2316895,392.9293518,390.3465576,391.1646423,390.8803101,393.0344543,347.8457947,349.5933838,347.1200562,347.0667725,348.6181946,347.7563477,346.3759766,385.6079712,383.694458,387.4516296,387.1951599,385.6340942,386.5675964,384.5622559,365.3930664,365.7485657,365.9075928,364.4443665,366.8718262,365.7113647,366.6555176,396.8258972,396.4059448,395.6254578,394.1687927,396.8216858,396.1808167,394.3283081,353.6499939,351.7520447,353.2632751,354.243927,351.948761,351.8446655,351.7532654,394.9481201,400.1240234,393.0033569,395.5150146,397.39505,395.2913208,394.3641968
134,348.2678528,348.5901184,348.2145691,351.3100281,350.9768677,350.8828735,352.6809387,383.8216858,386.4257507,382.3717041,383.5254822,385.1854248,385.2657776,385.3349304,345.9360352,346.1639099,348.279541,347.5975647,352.1868286,350.6154175,350.6336975,382.6226501,380.7321472,378.8031311,378.8066406,378.0101624,377.7098083,378.9170532,353.8932495,350.1324158,353.0140381,352.1701355,351.2215881,352.0515442,354.9368591,386.8923035,386.0692139,387.2436523,386.4485168,384.289856,384.4988403,385.7826538,350.5154419,351.3761597,350.1556396,348.4513855,348.7687988,350.0984192,349.0666809,378.7627869,387.004303,384.6932983,383.0053101,385.7037354,385.4168396,383.3494568,353.3055115,354.3969727,352.8834839,355.9097595,352.1403198,350.7507019,351.068573,383.8135681,386.2637329,386.8143005,386.3629456,384.7435608,384.8874512,384.5015259,339.5422363,340.3483582,340.8251343,340.368042,341.3934937,341.088501,339.7324524,373.3333435,373.1212769,371.3233948,372.8290405,372.0206299,372.7117615,373.9404297,351.0155029,349.9281311,348.2734375,348.9797363,348.8421021,347.3805847,349.0003052,378.3326416,379.3688049,380.464447,377.2013855,380.1847534,380.7773743,380.7731934,337.7640076,337.5675049,337.5403748,338.2910767,337.1682129,337.954834,336.9031677,374.8205872,374.4729919,375.1304016,372.2440186,373.7196655,374.8245239,373.0877075,356.4581299,355.9091492,355.1486816,355.2376709,356.4039917,355.9880981,360.3824768,387.3729248,385.9676819,383.3683167,386.1745605,383.4641418,383.409729,386.6863098,341.8728943,342.1535034,344.1455383,342.767395,343.81427,343.3486328,343.0527954,382.9727173,383.635437,380.4675903,382.3380737,383.8888245,383.8676758,380.888031
135,340.3360901,340.6991577,340.5956116,342.1297302,340.7842407,340.0846558,340.5844421,373.8100281,375.3439636,374.3456726,373.3119812,374.2286682,372.4598694,372.6551514,338.014679,339.3719482,333.6659546,336.1576233,338.8178711,339.3751831,338.1987915,369.3614502,369.2381592,365.7225952,366.8381958,367.1173096,369.0418091,367.4251709,343.4379578,339.7426147,340.408844,342.800354,342.0350342,344.2279053,342.7892456,373.5040894,374.2861328,374.1563416,372.4241638,375.4424133,373.9397583,373.768158,342.9378967,339.033783,338.8589783,338.1517334,340.1293945,339.7167053,338.4133911,372.3797607,372.5053101,371.6095581,375.9697266,370.9570007,373.795105,371.9986267,344.4413452,342.4606018,344.1837463,341.8009033,342.1711731,346.0706482,341.8342896,374.7007141,375.1938477,373.8019104,376.1502991,377.2739868,374.478241,373.6738281,330.4700317,330.4954834,331.5350342,329.0693359,333.354187,328.4952698,328.0289917,363.4897766,362.9958496,362.027771,361.1141052,365.8327637,362.4706421,362.387207,340.2902222,338.8945923,339.4102783,338.7705383,336.4627991,337.9482727,339.5882874,367.5487976,366.1163025,369.3514709,370.259491,370.3429565,364.3356018,368.0974731,329.3627014,329.5398254,327.3248291,327.1950073,328.9371033,327.1368103,324.9374695,363.717926,362.0160828,364.1265869,367.3208618,361.5219421,364.3734741,362.225769,346.9015808,345.1630554,344.3531494,346.1455078,345.8646545,344.4181519,346.743927,373.6998291,373.6838074,373.0822754,372.6871948,374.5704041,373.3433533,373.8399658,332.7591858,333.7346802,337.1176453,335.4732056,331.9730225,334.7488403,336.3217468,372.7122192,374.357605,373.5096436,373.0401611,371.8797607,372.2977295,372.7354126
