,Run1_1pM Pb_D1,Run2_1pM Pb_D1,Run3_1pM Pb_D1,Run4_1pM Pb_D1,Run5_1pM Pb_D1,Run6_1pM Pb_D1,Run7_1pM Pb_D1,CQD1_1pM Pb_D1,CQD2_1pM Pb_D1,CQD3_1pM Pb_D1,CQD4_1pM Pb_D1,CQD5_1pM Pb_D1,CQD6_1pM Pb_D1,CQD7_1pM Pb_D1,Run1_5pM Pb_D1,Run2_5pM Pb_D1,Run3_5pM Pb_D1,Run4_5pM Pb_D1,Run5_5pM Pb_D1,Run6_5pM Pb_D1,Run7_5pM Pb_D1,CQD1_5pM Pb_D1,CQD2_5pM Pb_D1,CQD3_5pM Pb_D1,CQD4_5pM Pb_D1,CQD5_5pM Pb_D1,CQD6_5pM Pb_D1,CQD7_5pM Pb_D1,Run1_1pM Pb_D2,Run2_1pM Pb_D2,Run3_1pM Pb_D2,Run4_1pM Pb_D2,Run5_1pM Pb_D2,Run6_1pM Pb_D2,Run7_1pM Pb_D2,CQD1_1pM Pb_D2,CQD2_1pM Pb_D2,CQD3_1pM Pb_D2,CQD4_1pM Pb_D2,CQD5_1pM Pb_D2,CQD6_1pM Pb_D2,CQD7_1pM Pb_D2,Run1_5pM Pb_D2,Run2_5pM Pb_D2,Run3_5pM Pb_D2,Run4_5pM Pb_D2,Run5_5pM Pb_D2,Run6_5pM Pb_D2,Run7_5pM Pb_D2,CQD1_5pM Pb_D2,CQD2_5pM Pb_D2,CQD3_5pM Pb_D2,CQD4_5pM Pb_D2,CQD5_5pM Pb_D2,CQD6_5pM Pb_D2,CQD7_5pM Pb_D2,Run1_1pM Pb_D3,Run2_1pM Pb_D3,Run3_1pM Pb_D3,Run4_1pM Pb_D3,Run5_1pM Pb_D3,Run6_1pM Pb_D3,Run7_1pM Pb_D3,CQD1_1pM Pb_D3,CQD2_1pM Pb_D3,CQD3_1pM Pb_D3,CQD4_1pM Pb_D3,CQD5_1pM Pb_D3,CQD6_1pM Pb_D3,CQD7_1pM Pb_D3,Run1_5pM Pb_D3,Run2_5pM Pb_D3,Run3_5pM Pb_D3,Run4_5pM Pb_D3,Run5_5pM Pb_D3,Run6_5pM Pb_D3,Run7_5pM Pb_D3,CQD1_5pM Pb_D3,CQD2_5pM Pb_D3,CQD3_5pM Pb_D3,CQD4_5pM Pb_D3,CQD5_5pM Pb_D3,CQD6_5pM Pb_D3,CQD7_5pM Pb_D3,Run1_1pM Pb_D4,Run2_1pM Pb_D4,Run3_1pM Pb_D4,Run4_1pM Pb_D4,Run5_1pM Pb_D4,Run6_1pM Pb_D4,Run7_1pM Pb_D4,CQD1_1pM Pb_D4,CQD2_1pM Pb_D4,CQD3_1pM Pb_D4,CQD4_1pM Pb_D4,CQD5_1pM Pb_D4,CQD6_1pM Pb_D4,CQD7_1pM Pb_D4,Run1_5pM Pb_D4,Run2_5pM Pb_D4,Run3_5pM Pb_D4,Run4_5pM Pb_D4,Run5_5pM Pb_D4,Run6_5pM Pb_D4,Run7_5pM Pb_D4,CQD1_5pM Pb_D4,CQD2_5pM Pb_D4,CQD3_5pM Pb_D4,CQD4_5pM Pb_D4,CQD5_5pM Pb_D4,CQD6_5pM Pb_D4,CQD7_5pM Pb_D4,Run1_1pM Pb_D5,Run2_1pM Pb_D5,Run3_1pM Pb_D5,Run4_1pM Pb_D5,Run5_1pM Pb_D5,Run6_1pM Pb_D5,Run7_1pM Pb_D5,CQD1_1pM Pb_D5,CQD2_1pM Pb_D5,CQD3_1pM Pb_D5,CQD4_1pM Pb_D5,CQD5_1pM Pb_D5,CQD6_1pM Pb_D5,CQD7_1pM Pb_D5,Run1_5pM Pb_D5,Run2_5pM Pb_D5,Run3_5pM Pb_D5,Run4_5pM Pb_D5,Run5_5pM Pb_D5,Run6_5pM Pb_D5,Run7_5pM Pb_D5,CQD1_5pM Pb_D5,CQD2_5pM Pb_D5,CQD3_5pM Pb_D5,CQD4_5pM Pb_D5,CQD5_5pM Pb_D5,CQD6_5pM Pb_D5,CQD7_5pM Pb_D5
56,488.2444763,484.5437622,486.9548645,486.5996704,488.5007935,488.8053284,487.2730103,550.8701172,550.8848267,554.4447632,555.557312,550.4963989,549.3770752,552.6795044,499.0127869,495.9483948,497.2160339,497.341095,496.3233643,495.7876282,497.1935425,550.3789063,549.8804932,551.7752075,550.6767578,552.8818359,553.4839478,551.8502197,499.438324,500.4721375,499.325592,499.0184631,501.9249268,501.2926331,499.6820068,545.838623,547.9798584,545.2451172,545.2451172,545.3840942,547.5910034,544.2119141,510.3328247,506.4692993,505.4892273,505.9317932,508.8087769,508.3764648,502.8876038,550.0562744,552.272644,551.1673584,553.5130615,548.8408203,549.8765259,551.4829102,499.8774719,500.693634,502.2178955,500.4707642,499.221405,500.0078735,502.0180969,547.1000977,548.8952637,549.0296021,551.2924805,548.7921143,550.2711182,548.8251953,506.084198,507.3352356,506.9285583,504.4478149,504.9057617,505.0661621,502.1216125,555.5830078,556.7667847,558.0749512,555.937439,556.8075562,554.242981,555.6051025,497.9556885,497.4355164,499.2431335,497.0480347,496.1128845,498.6384583,498.2984924,542.4821167,544.6560669,544.5526123,548.510437,546.7667847,542.1239014,544.7617798,498.0226135,494.9893799,498.1475525,497.0897217,496.5065002,500.2752686,495.9940186,543.4299927,546.8421021,543.8444214,546.3880005,547.2103271,545.4294434,546.3191528,489.3187866,489.5022583,489.6203003,493.3010254,494.3981323,492.1173401,492.6906128,549.8428345,546.857666,546.8529663,545.5330811,548.2473145,547.4453735,548.0269165,489.3187866,489.5022583,489.6203003,493.3010254,494.3981323,492.1173401,492.6906128,549.8428345,546.857666,546.8529663,545.5330811,548.2473145,547.4453735,548.0269165
60,589.2474365,585.2686768,588.9926147,588.6663818,588.9990845,587.8369751,589.9841309,661.4163818,663.9711914,663.3657227,668.1343384,666.4720459,666.6252441,662.8905029,601.5670776,601.3345337,596.8234253,593.9085693,599.293335,593.831543,598.6340332,669.4768677,669.2769165,668.460022,668.8883057,667.6325073,666.0276489,668.2817383,602.9165039,600.0646973,600.6419067,604.3251953,604.5658569,600.9849854,602.1127319,659.4471436,660.0686646,658.9996338,658.9996338,662.7788086,657.5843506,657.0375366,609.8764038,608.8365479,606.0802612,610.4675293,611.4717407,609.0495605,610.0285645,661.2432861,664.6010132,664.4909058,660.9058228,667.0895996,660.1148682,661.6917725,601.0238037,600.7358398,602.9728394,605.1325073,603.4227295,607.4504395,602.5672607,660.9199829,664.7773438,662.1474609,654.8048706,663.1139526,668.1549683,663.9096069,610.1342163,611.6515503,608.9725952,608.1239624,609.0027466,607.8359985,605.5108032,668.3022461,670.1865845,668.276123,669.526001,670.2716064,672.3752441,670.9796143,600.2313232,599.7713623,599.2015381,601.9732056,602.3963623,600.8709106,598.4937744,658.3916626,656.6616821,656.3748169,657.0952148,658.5145874,655.9459839,655.1677246,596.7433472,596.3604126,602.6852417,603.1185303,598.0310669,601.5498047,597.6483765,656.9997559,654.8169556,658.3860474,661.361145,662.8320923,658.9684448,654.5797729,588.0089111,589.7055054,589.9914551,593.1776123,593.6071777,591.7301636,590.5973511,659.255188,660.7310181,660.1069336,659.5161743,659.0290527,659.1443481,658.8483276,588.0089111,589.7055054,589.9914551,593.1776123,593.6071777,591.7301636,590.5973511,659.255188,660.7310181,660.1069336,659.5161743,659.0290527,659.1443481,658.8483276
126,411.2358093,412.5325928,414.6640015,412.2644958,410.6417847,413.7484741,416.6812744,463.6263428,462.316864,464.9161072,465.192627,466.7360535,465.4698486,464.5100098,430.3607483,427.3238831,427.531311,428.6831055,426.4203796,427.3586426,428.4252319,471.4728088,473.8128967,476.8341064,473.5455933,473.4489746,473.1954041,474.0556946,424.9954224,425.6505127,427.1281738,426.463562,425.4286499,425.964386,423.3341675,469.9226074,468.8105164,472.0218506,472.0218506,468.5357971,469.0923767,468.9399719,430.7395935,428.9039612,426.5504761,429.8544006,429.0159607,427.0679626,430.1755371,464.119873,464.3607788,466.5150452,467.5647278,464.8651123,467.0769348,464.9860229,427.313324,428.6921387,427.4347839,427.5649109,427.6023865,426.1225891,426.4260864,465.0666199,461.149231,466.3665161,465.8421326,467.3495483,464.1107483,463.9072266,433.7448425,435.2735291,432.1185303,433.944458,434.6712036,428.5493774,431.9823608,477.7342529,474.6261902,474.1263123,474.6336365,476.7342529,476.2312317,477.0393372,425.3395081,422.8513489,420.6994934,423.5688171,423.6700439,424.1915894,425.033783,466.6888733,466.4648132,465.383606,466.9811401,464.9608765,465.2175293,465.1484375,423.9878235,425.1561279,422.5638428,422.8838501,423.6787109,422.7817383,423.975708,464.4866638,465.1778259,466.7217407,465.1985779,464.5756531,464.7394714,463.7993164,419.7705078,419.9825745,423.399292,416.2085571,415.8831787,418.8415833,415.3106995,468.6703186,468.2792969,467.9655151,468.8337097,467.3498535,467.3423462,468.1564331,419.7705078,419.9825745,423.399292,416.2085571,415.8831787,418.8415833,415.3106995,468.6703186,468.2792969,467.9655151,468.8337097,467.3498535,467.3423462,468.1564331
129,377.8774109,379.009613,381.1250916,378.5897217,377.1981506,380.6777039,377.2939453,422.7955627,428.6576233,425.874115,427.306366,426.3239746,424.7471924,427.330658,393.3060303,392.5239563,392.2380371,389.0054321,394.163147,394.34729,391.5520935,431.9954529,434.1942139,434.4347534,436.597168,432.9110107,436.6523438,436.5936279,390.4655762,392.8427734,392.2915039,392.9689026,390.3558655,392.8843384,391.4877625,432.0298157,432.0615845,431.7799683,431.7799683,431.4228821,429.8574829,429.4283447,393.556366,393.4739075,390.7547607,391.9892273,391.3294678,392.5070496,391.4545593,428.9514465,428.1135254,428.0202332,430.7653809,427.3034363,429.0701599,427.4145508,393.2642822,390.6777039,391.8874817,390.7481995,392.4991455,389.9082642,393.80896,429.4301147,427.7848816,428.5363159,425.5252991,427.93396,427.8309326,430.062439,397.621582,396.1734924,397.571228,399.3903503,399.8580322,397.1974792,394.6805725,436.6077881,436.9882202,436.2226868,437.4255981,436.0879822,439.6909485,435.5301208,389.2481079,390.9962769,388.5871887,388.3395996,387.2039795,389.6387939,388.6181335,428.5825806,430.9959106,426.2943115,427.9806519,426.9424133,426.2044373,425.8257141,389.7157593,389.4810791,390.0339355,390.8813477,393.5397034,387.8667603,388.2495422,425.8556824,428.4661865,427.3660278,426.3957825,428.6280212,428.5959167,428.5986023,383.7417297,387.9162903,383.8397827,384.7166443,384.9626465,383.9796448,383.8294983,428.8223877,430.3773499,427.5802307,430.4116821,431.2025757,432.6583557,430.3027344,383.7417297,387.9162903,383.8397827,384.7166443,384.9626465,383.9796448,383.8294983,428.8223877,430.3773499,427.5802307,430.4116821,431.2025757,432.6583557,430.3027344
133,335.1707458,333.8289795,332.5823975,334.7022095,335.3525085,332.5482178,334.0995178,377.6796265,378.6074829,376.9526367,378.2750854,380.000946,375.443634,376.3730164,345.91922,350.0758972,345.7402954,343.9413452,347.9657593,348.1260376,348.9306335,384.2037048,386.0010071,386.7798462,386.9571228,385.058197,389.3334656,387.3761597,346.9519043,348.1002502,347.0045471,348.3920288,347.5475464,346.6274109,347.6709595,381.709259,381.1401367,381.2950745,381.2950745,381.5834656,382.6352539,379.992157,348.742981,348.0571594,347.2131042,349.6340637,348.4058533,347.8700867,347.5877075,381.8456726,379.1746216,377.9125366,379.9178772,377.8244324,378.7606812,374.5660095,346.8231812,349.1316833,346.5881653,345.6251221,350.3435669,346.763916,348.2020874,379.0809021,379.4019775,379.1952209,381.0509644,378.1317749,380.4882507,379.580719,354.2059021,352.7749329,357.1043091,353.4227295,351.1693115,351.8957825,351.1291504,384.3909912,386.8077698,386.147583,385.6610718,389.8663025,386.9419556,389.0602112,346.9716492,345.8029175,346.0528564,342.6399536,344.1477356,344.802948,347.1961365,378.5879822,378.9654541,377.8681641,376.0197754,379.0756836,378.0231934,378.1792297,346.1011353,345.6079712,345.199707,343.9075317,345.26651,344.7282715,343.2201538,380.0095215,377.9615784,378.4838867,377.9090271,377.7081604,377.9911194,378.8414001,339.3897705,340.7215881,338.8225403,340.2340698,341.3683777,338.6510925,338.4176025,382.385376,380.8027344,380.8065186,380.296875,379.2941284,380.0315857,378.5854492,339.3897705,340.7215881,338.8225403,340.2340698,341.3683777,338.6510925,338.4176025,382.385376,380.8027344,380.8065186,380.296875,379.2941284,380.0315857,378.5854492
131,354.5109558,355.0612183,357.3081055,359.9843445,356.2648315,356.0431213,360.0467529,403.179657,402.6320496,400.0,404.4181824,400.0374451,401.7719116,402.6032715,371.2891541,369.1656799,368.2678223,369.9282227,369.9812927,371.3913879,369.8907471,409.1197815,411.59729,412.5123291,410.9311218,411.5542297,410.1359253,411.5110168,369.5815735,370.3027649,372.3009949,370.9529419,367.9274292,367.848175,371.1886597,407.1751404,406.5958557,406.5429382,406.5429382,406.9117737,407.1541443,408.6031494,370.6770935,368.6929932,372.0003052,371.5067749,371.1908875,370.3506775,370.4516602,405.2249146,403.248291,403.1427612,402.1877441,405.5657959,401.8808594,402.4027405,367.1174622,369.5753479,368.661499,370.6795959,371.8501282,369.3892212,369.4723816,402.6978149,403.2017517,403.3152771,403.2991333,404.1887817,404.256958,403.7409058,377.0522156,376.239624,378.3425903,374.6328735,377.194458,373.9502563,375.2815552,411.7406006,411.6259766,411.4659424,413.3579102,412.8460388,411.0022583,412.1377869,365.3517761,368.0541382,368.5075073,365.1254272,367.6115112,366.7317505,366.6651611,401.020874,403.4128723,402.2303772,401.8722839,404.2487488,402.9288025,401.666626,367.9775696,365.4955139,367.2978516,368.0967102,367.1193237,368.5015869,368.7123108,401.2807922,404.2071533,403.8921509,407.5444641,403.653595,402.5219116,402.1996155,362.9438782,361.8037109,359.7085876,362.8714294,363.1888123,363.9849854,363.288269,404.9197388,405.8735962,405.4864502,405.9616699,405.6383362,405.9328918,404.4474182,362.9438782,361.8037109,359.7085876,362.8714294,363.1888123,363.9849854,363.288269,404.9197388,405.8735962,405.4864502,405.9616699,405.6383362,405.9328918,404.4474182
141,264.1494751,260.8928223,262.0944824,262.3262329,262.5810852,262.4352112,262.211731,295.6818848,296.0782166,296.3769226,297.6739807,296.7101746,296.5581665,294.4820862,272.4384155,272.3049316,272.5111389,274.4804688,275.5491333,272.0690002,271.6891785,299.9355164,303.9515686,301.2237244,302.9062195,304.0620422,301.8548279,302.1210022,273.0142212,276.1401978,271.8016357,271.1343994,273.026123,270.9266663,270.2903748,300.9432983,300.3529663,299.1387329,299.1387329,298.3426208,298.490448,298.9315491,271.7474365,272.4723511,271.7606812,272.6221619,273.7345581,270.9015198,273.8874817,296.0058899,297.2314758,296.66745,297.7238464,297.7252197,297.9908142,295.4415894,270.2843323,273.1962891,273.1181946,272.1256714,273.5860901,273.4361572,272.9981079,296.5519409,295.6885071,296.4909973,298.7193604,295.7859802,297.6782227,297.7813721,275.4465332,276.1925354,274.2817383,275.3273926,275.8086243,275.8487549,275.0924683,302.7480774,302.5730896,304.1456299,303.4433289,303.7703552,301.9328308,303.6547241,269.6881409,272.8548889,270.973938,270.6395264,272.0982056,270.1887817,269.3901672,297.5351257,296.8771667,295.0690308,297.1818542,298.5912476,296.6177979,297.9048157,270.6082153,272.7497253,268.4135742,271.6037598,268.0936584,269.7895813,271.2285767,295.9910278,297.2695923,297.690094,298.6329956,297.2291565,295.3022156,296.7528381,266.7269592,266.5716858,264.7245789,266.8892517,266.0677795,264.9206543,267.1359253,297.6895447,296.19104,298.2293701,297.1740417,298.8944092,297.2444763,298.3989868,266.7269592,266.5716858,264.7245789,266.8892517,266.0677795,264.9206543,267.1359253,297.6895447,296.19104,298.2293701,297.1740417,298.8944092,297.2444763,298.3989868
144,237.175827,238.9340363,239.6715851,237.9755096,240.4837494,240.4789886,237.8040314,269.8800659,268.1739197,270.1791077,269.1653748,268.9847412,268.9469604,270.355835,248.0533447,246.5241852,247.774292,247.7182465,247.1317291,246.8634644,247.0657959,273.8345642,274.36203,273.3201904,274.7476807,274.6277466,276.1893005,277.5614319,247.4540253,248.1867828,247.9777374,250.1792908,247.4167175,249.2207031,247.4378662,272.4160461,273.6278381,271.4481201,271.4481201,271.1450806,272.0213013,271.3446045,249.029892,249.3405762,246.71315,248.4100952,247.4541321,247.0902252,249.7012177,269.8675842,269.9043579,270.6142273,268.8548889,270.3171692,267.9275208,270.9359436,248.7399139,247.1199951,246.8041992,247.1802368,248.9500122,249.2789307,248.7186584,271.1364136,269.9146729,269.5555115,269.4228516,270.644104,271.256134,269.9949036,250.3592072,251.6073608,251.6676178,250.2914429,251.4262848,250.7900848,250.4562378,276.5858154,275.610199,276.3557129,276.9352112,277.1903381,274.8042297,275.6139221,246.8252563,245.0060425,245.4220428,245.4156189,246.4749756,245.2722778,245.3652344,270.71875,268.0676575,272.0737305,270.6059265,267.8243408,269.6968384,269.1154785,249.672821,246.8737488,246.2450409,247.1269836,247.2097168,245.8947906,243.7124329,269.0028687,269.0171814,268.2098694,270.7301941,269.7653198,269.9156189,270.4899902,240.8941345,243.3502808,243.9054871,243.0843658,241.2431335,242.9355469,242.0390778,271.4376831,271.5377808,269.3430176,272.8106384,271.5238953,269.116394,270.7321472,240.8941345,243.3502808,243.9054871,243.0843658,241.2431335,242.9355469,242.0390778,271.4376831,271.5377808,269.3430176,272.8106384,271.5238953,269.116394,270.7321472
145,231.5684814,230.2369995,231.7965393,231.7338257,230.9610596,232.6901093,232.2928162,261.4402161,261.3636169,259.3555908,258.0585327,260.4883728,261.2196045,260.8539429,239.0139618,240.2702789,239.3191833,237.7121124,240.8341827,241.0132904,241.0593719,266.2464905,266.1879578,265.7773132,268.5588684,265.7016296,266.1902771,264.135376,239.7608948,238.5070801,239.2533112,239.1650085,239.8314667,239.6504517,241.3258972,264.5585022,264.632019,265.0693359,265.0693359,262.1071167,262.3276367,262.9796448,240.2046509,239.477478,240.1965332,239.642746,240.4902039,239.9067993,238.980545,262.0175781,260.9812317,262.5282898,261.5190735,261.1490479,260.5760803,261.1392212,239.3938904,239.3621979,239.3386078,240.5970612,240.2519379,239.7901459,240.3466797,260.3275452,260.6817932,263.0307617,260.7797852,261.544342,262.4847412,260.5070801,243.6012878,243.0782013,244.2363129,242.7889252,243.9358521,242.1886902,243.7832794,267.3344421,266.6635742,265.3029785,265.3836365,266.201416,267.6120605,266.9167786,239.6981812,237.0845337,237.9901733,238.5689087,236.0713196,237.3822632,237.9338989,262.1698914,262.7373657,260.3122559,261.7879639,261.8111877,261.9568481,262.4495239,238.4032135,238.4153595,238.4915161,236.4802704,237.6663971,237.7479858,238.6198883,262.4820557,261.0921326,259.6654663,260.7950745,262.1769714,260.4298401,262.5540771,233.8948975,234.8387756,235.27771,235.1361694,235.4602356,235.3897095,233.7701569,262.3737488,264.0511169,263.707489,261.8227539,261.3358459,261.6529541,262.5180054,233.8948975,234.8387756,235.27771,235.1361694,235.4602356,235.3897095,233.7701569,262.3737488,264.0511169,263.707489,261.8227539,261.3358459,261.6529541,262.5180054
122,461.6132813,460.5101929,460.0258179,458.9791565,458.5177002,461.4605408,463.6037903,520.3236084,519.3085327,521.421875,518.9535522,517.8145142,519.7666016,517.2088013,478.5919495,478.7362671,476.1284485,479.3906555,478.6487427,476.1159363,477.0344849,529.1334229,531.8515625,531.1334229,531.8010864,529.8086548,530.9737549,531.3641357,477.0762329,478.3342896,475.7753906,478.0996094,477.3045044,477.2033691,474.5341492,523.2110596,525.6012573,527.8403931,526.8403931,523.7341309,521.4967651,526.2339478,476.0421753,478.5670471,477.6130981,475.9102173,477.2379761,479.4998779,478.7575684,520.1489258,521.2502441,521.973999,520.1170044,522.6523438,519.7974243,522.0522461,478.0222473,479.0270996,476.7507629,476.1897278,478.2810059,479.8580017,477.8799438,520.1709595,522.5198364,518.1763916,522.2528076,521.9793701,522.9136963,523.3654785,487.5695801,483.7306519,485.4701843,484.7617188,486.1871643,484.7604065,484.5667114,533.3580933,533.116394,530.6756592,530.7766113,533.9110718,530.0233154,533.8257446,473.2152405,474.0065308,473.9012756,475.2771606,475.0788269,473.7388,473.5347595,520.5234985,518.1810913,521.5043945,519.4098511,522.0786133,518.5983887,521.6104126,474.3902283,473.7825317,474.9424133,475.6013184,476.5548096,476.6139221,475.3612671,519.1135864,521.8665771,523.5695801,519.9838257,521.6693726,522.4783936,518.597168,474.3198242,472.4502258,467.411438,471.0906067,469.9772339,473.0814209,468.8268738,522.9733887,523.4710693,523.7803955,525.1743164,525.9420776,525.1116333,524.5656738,474.3198242,472.4502258,467.411438,471.0906067,469.9772339,473.0814209,468.8268738,522.9733887,523.4710693,523.7803955,525.1743164,525.9420776,525.1116333,524.5656738
143,246.5802765,245.2377167,243.6263733,246.3520508,246.2503357,245.1689148,243.8460693,275.1651306,276.6360779,277.6119995,275.8772278,277.8751526,276.7819824,276.2411194,251.7519226,253.4988556,255.612793,253.9945831,256.345459,254.6079407,254.2848358,279.9961243,281.1924438,281.5048828,280.7182922,282.9108887,281.9259338,280.5712585,253.8626556,256.4728394,252.1260376,255.3758087,253.5426636,252.6988373,254.5827026,278.1654663,278.4613647,278.2619629,278.2619629,279.67276,278.2976074,277.3458252,254.6246338,252.9055176,254.6563416,254.9152985,253.7974701,254.6819458,255.1437988,277.6333923,279.131073,277.3919373,277.2269592,277.8161316,276.4866333,279.4970398,253.2457428,254.4938049,252.9770508,254.3760223,254.8321838,254.5451813,254.1027374,274.4030457,277.4777527,276.960907,274.6821899,278.6010437,275.8620605,277.4233704,258.9906616,258.0313416,257.7610779,257.7197571,256.7477112,256.3897095,256.5767212,284.031189,282.5339661,281.920929,280.7257996,282.8304749,285.2663574,281.207428,252.0700073,251.3412781,252.0585938,253.2287292,251.0522003,252.0992737,252.4586334,276.2312317,276.191803,276.4596558,274.4707031,276.0195618,276.1400452,278.4378967,253.9749451,254.9903412,251.9919281,252.6135101,252.3373413,250.7603455,251.3272095,276.5922852,276.184967,276.3227539,276.2738037,275.2060547,275.5924988,275.3650513,251.4830475,248.9102783,249.5529327,247.8297577,248.5243683,250.4729614,248.282486,279.2155762,279.3288269,279.4916382,278.4599304,280.0941467,277.3305664,278.4537964,251.4830475,248.9102783,249.5529327,247.8297577,248.5243683,250.4729614,248.282486,279.2155762,279.3288269,279.4916382,278.4599304,280.0941467,277.3305664,278.4537964
142,253.7961578,255.4746857,253.6044464,253.4139709,254.1996002,257.4786987,254.1793518,286.0737915,285.9404297,286.4916077,287.3309937,286.3122559,284.7823486,284.6777649,263.313324,265.7405701,264.4634399,264.2338562,264.5619202,264.1620483,263.3344116,291.0905457,293.0303345,292.51297,292.4518433,294.0788269,292.1382446,292.6324768,263.9713135,264.5249023,263.3013611,262.8686218,264.704071,263.0996094,264.8657837,290.6500854,290.5868835,289.2427979,289.2427979,289.4438171,289.8641968,289.1329041,264.4215088,265.6038818,262.7932434,265.1941223,264.8721313,263.6229858,263.0376587,286.8511047,288.6477966,288.3411865,286.3955688,286.8300476,287.2628174,286.980011,263.4744568,263.5084534,264.7546082,263.1874084,262.9457703,264.1654358,264.947113,287.8503723,286.8026123,286.281311,286.5768738,287.4388123,287.2868042,288.1012268,268.9494019,267.3466492,268.3475342,268.2990112,267.2660522,266.0723877,268.4648132,294.6215515,294.672699,293.8499146,292.5785217,295.289032,295.8158875,294.5834656,262.7679443,262.7140808,262.6701965,261.4854736,260.2354431,261.6695251,263.1343689,286.2407227,287.4450684,287.7191162,287.9966736,287.7203064,287.9000244,284.8049316,261.6563721,261.4126282,263.0125732,264.4250793,260.837616,261.1582642,260.8450623,287.698761,287.6520386,287.2624817,288.1075745,286.5450745,289.3725281,288.130249,258.0584412,258.0348816,258.6891785,259.7622681,258.3373718,260.2427979,259.0835266,288.8404846,288.1193848,289.6055908,289.2249146,289.961853,288.3968201,287.6399841,258.0584412,258.0348816,258.6891785,259.7622681,258.3373718,260.2427979,259.0835266,288.8404846,288.1193848,289.6055908,289.2249146,289.961853,288.3968201,287.6399841
130,369.302124,368.5301208,367.2584229,369.4967346,367.4721985,367.6247864,369.8711548,414.1044922,417.0441589,413.177887,415.2333374,416.3920593,415.3562622,414.4738159,382.0235291,381.3708496,381.0678711,382.9809875,381.0031433,382.3407898,379.6855774,423.6234741,422.9768066,423.4832764,424.2192688,424.9134521,425.9767761,421.8169861,381.7492065,380.2277832,385.524292,379.7506104,381.0784302,378.7435608,380.6350708,418.5548096,422.0105591,420.0471497,420.0471497,420.3793335,417.7712708,419.2107239,380.324707,385.1030884,382.9470215,382.4137573,379.491333,380.7556152,381.6973877,417.3641663,416.1476135,414.7519836,416.4191589,418.3464355,415.5742798,416.730011,380.190094,383.4311218,381.2021484,380.9604187,382.6832581,382.7816467,381.9295349,414.3345337,414.4727478,415.7362671,414.8808594,415.9729004,418.4663696,417.4945068,390.2345581,388.2301636,385.8469849,385.3464661,385.122345,386.5016479,384.6711121,423.6002502,424.2177124,422.6000366,422.6860657,426.778717,426.7736511,426.9588928,379.0390625,379.195343,379.1583862,378.8312683,376.7737122,374.912384,378.3657227,414.0024414,416.1534729,416.0266113,416.4950867,413.0401611,412.000061,415.5750122,379.9466553,376.8293457,378.7886047,379.7557678,379.0020142,380.0639343,381.4631348,413.5967712,415.8960266,416.7276611,415.6096191,418.4033203,414.2063904,412.9030151,375.9782104,373.4671021,376.1229858,376.6037292,373.6515503,373.371521,373.3139343,421.8767395,418.3089905,416.7025146,418.9091797,419.2556458,418.4057007,418.9332275,375.9782104,373.4671021,376.1229858,376.6037292,373.6515503,373.371521,373.3139343,421.8767395,418.3089905,416.7025146,418.9091797,419.2556458,418.4057007,418.9332275
